CARBON_BUDGET(Before Interventions),,
Parameter,Value,Unit
Total Emission,1868428,kg CO2e/year
Total Sequestration,69312,kg CO2e/year
Net Emission,1799116,kg CO2e/year
Per Capita Emission,1271,kg CO2e/person/year
Net Monthly Emission,149926,kg CO2e/month
